sample,type,ID,raw_reads,reads_aligned,reads_aligned_paired,median_insert_size,avg_quality
PGPC-0002,blood,SRR8595490,456515504,405996534,405944520,352.9,36.9
PGPC-0002,saliva,SRR8595494,458919772,404473444,404379026,327.6,37.6
PGPC-005,blood,SRR8595491,457163284,411511042,411460304,342.4,37.9
PGPC-005,saliva,SRR8595495,466548773,312471263,312198219,278.3,37.9
PGPC-006,blood,SRR8595492,457524168,410084139,410036280,331.6,37.9
PGPC-006,saliva,SRR8595496,460695701,356904698,356762585,317.4,37.8
PGPC-0050,blood,SRR8595493,457556650,415987324,415929852,327.3,37.7
PGPC-0050,saliva,SRR8595497,466004971,321141651,320355971,264.1,38
